id,cidade,numero,bairro,rua,uf
6706104327,Santos,3,Granja Werneck,Parque Rebeca Andrade,SE
1446647422,Araújo da Prata,2,Comiteco,Sítio de Montenegro,RJ
5861866163,Alves,90,Suzana,Chácara Gonçalves,RO
157508586,Garcia,8,Cenaculo,Núcleo Stella Dias,BA
3757838585,Nogueira,59,São Bento,Vereda Vieira,PI
5133542626,Rocha,96,Rio Branco,Alameda Sofia Silva,PA
5155764996,Peixoto,98,Vila De Sá,Vereda de Pires,CE
7796733853,Moreira,2,Vila Paraíso,Pátio Azevedo,MA
8133606042,Sá,821,Taquaril,Viaduto de Cassiano,PA
6539618066,Novais de Marques,88,Vila Cemig,Alameda de Casa Grande,RS
1143154171,Pinto,30,Silveira,Travessa Enrico Moura,SP
9940783943,Jesus de Rodrigues,9,Gutierrez,Feira de Duarte,RS
2216004725,Cassiano,18,Anchieta,Loteamento de da Rosa,MA
2107775572,Aparecida,13,Vila Coqueiral,Viaduto de Santos,RJ
2555147430,Cardoso das Flores,41,Vila Jardim Alvorada,Viaduto Pastor,SE
8057194874,da Rosa Paulista,32,União,Vila Helena Viana,BA
205984268,Alves de Souza,87,São Gonçalo,Rua de Peixoto,AM
1140185102,das Neves,46,Santana Do Cafezal,Loteamento Monteiro,GO
7408742233,Ferreira,90,Bom Jesus,Feira Matheus Moraes,MG
3948220629,Guerra de Goiás,8,Confisco,Recanto de Camargo,PI
7666826997,Freitas,7,Vila Fumec,Estrada de Martins,RR
4206935072,Pires Paulista,12,Vila Aeroporto,Fazenda de Moreira,MA
4070298309,Peixoto do Sul,59,Santa Rosa,Passarela Andrade,AM
4109293087,da Costa de Minas,19,Vila Madre Gertrudes 2ª Seção,Ladeira de da Mota,AM
9293713597,Caldeira do Amparo,70,Vila Ouro Minas,Praia Ferreira,MS
2264107958,Jesus,66,Cardoso,Campo Anthony da Paz,PR
9774167952,Fogaça da Praia,8,Vila Madre Gertrudes 2ª Seção,Vereda de Alves,PA
895127212,Rocha,51,Vila Minaslandia,Parque Sá,CE
1903732741,Carvalho Grande,81,Anchieta,Campo Yasmin Farias,SP
2002780752,Machado,14,Lorena,Trevo da Costa,SC
8064642376,Fogaça das Flores,5,Liberdade,Quadra de Guerra,RS
8403873573,Rodrigues,333,Vila Da Ária,Quadra Martins,RR
7760729958,Moreira das Pedras,47,Candelaria,Setor de Machado,AP
2513325764,Mendonça da Serra,86,Pindura Saia,Praça Araújo,BA
8105062042,Pimenta da Praia,344,Vila Tirol,Estrada de da Rocha,MG
9485152632,Sá,29,Paquetá,Distrito Cardoso,PA
8211004183,Rocha do Norte,29,Vila Calafate,Trevo Costela,TO
1540153836,Vieira do Galho,50,Vitoria Da Conquista,Vereda da Conceição,MG
375580960,Barros do Norte,11,Vila Ecológica,Área de da Cunha,MS
8857020325,Macedo de Novaes,684,Jardim Atlântico,Setor de Pimenta,ES
2489610943,da Mata da Prata,34,Pindura Saia,Favela Cavalcanti,ES
6597090285,Lopes,930,Pantanal,Colônia Maria Julia Aragão,PA
866082120,da Mota de Freitas,81,Vila Suzana Primeira Seção,Esplanada Sousa,MS
7821589681,Leão da Mata,50,Santa Margarida,Núcleo Vasconcelos,AP
2400530144,Albuquerque do Norte,89,Calafate,Viela Silva,GO
4481510997,da Rosa,72,Vila Satélite,Trecho Lunna Cavalcante,RO
4899532655,Brito Grande,62,Jaraguá,Trecho Câmara,RO
7379548677,Azevedo de Goiás,57,Palmeiras,Quadra de Gomes,SC
5886305513,Teixeira da Mata,22,Santa Inês,Trevo João Felipe Melo,RJ
4165238870,Nascimento de Macedo,3,Conjunto Bonsucesso,Área Barros,BA
7283455828,Pacheco de Minas,13,Braúnas,Campo Dias,PR
3285926174,Garcia,14,Xodo-Marize,Morro Macedo,RN
7806924504,Sá de Minas,92,Vila Calafate,Travessa de Camargo,RO
4552936309,Cirino,70,Vila São Geraldo,Campo Fernandes,MS
3356163215,Peixoto de Nogueira,9,Mariquinhas,Chácara João Guilherme Melo,PA
4170902301,Albuquerque,89,Vila Oeste,Passarela Vinícius Lima,DF
9937508943,Mendes,5,Novo São Lucas,Aeroporto de Cardoso,PE
2232012953,Peixoto,44,Acaiaca,Vereda Pedro Miguel Garcia,DF
3127711148,Gonçalves Verde,2,Flavio Marques Lisboa,Lagoa Alana Santos,SC
141347975,Leão,56,Alpes,Ladeira de Pereira,SP
5256352596,Melo do Galho,29,Ribeiro De Abreu,Lago Fernandes,SP
4829715590,Câmara,61,Grota,Setor Alana Ramos,PA
5062179027,Oliveira,62,Engenho Nogueira,Esplanada Allana Silva,AM
3318770199,Sousa do Galho,759,Tirol,Viaduto Martins,PI
6456212904,Casa Grande Paulista,8,Caiçaras,Favela de Pereira,ES
6401323558,Gonçalves,2,Parque São José,Setor Pereira,MG
5928818890,Silveira Verde,9,Jardim Dos Comerciarios,Conjunto de Novais,PB
1863562434,Moraes do Galho,7,São Benedito,Setor Ana Lívia Sousa,RJ
1619663367,da Luz de Goiás,19,Buraco Quente,Estrada de Marques,AL
4407732932,Vargas de Montenegro,59,Lagoinha,Vale de Fonseca,CE
5096363302,Cavalcante do Campo,85,Liberdade,Pátio Castro,PE
1234056050,Azevedo,840,Vila Mantiqueira,Travessa Nunes,MT
3311909153,Casa Grande,840,Boa Viagem,Aeroporto Farias,DF
221157310,Fonseca,355,Paquetá,Conjunto de Freitas,SP
8926849813,da Luz,74,Vila São Gabriel Jacui,Viaduto Liam Rezende,MA
9668147005,Andrade do Amparo,444,Confisco,Favela Theo Casa Grande,BA
1556792656,da Rocha,768,Grotinha,Residencial Ana Macedo,RN
3430675044,Viana,4,Santa Margarida,Avenida Sá,AP
9704333699,Peixoto da Praia,4,Vila Boa Vista,Condomínio Nogueira,PE
3006037937,da Rocha do Oeste,542,Vila Nossa Senhora Do Rosário,Vale de Vasconcelos,MA
9495252860,Duarte Alegre,90,Pompéia,Campo Carvalho,PB
5467235347,Siqueira,2,Betânia,Morro Enrico Leão,AP
4986536502,Andrade de Borges,81,Vila Paraíso,Viela de Cunha,DF
1234264226,da Costa da Praia,2,Tiradentes,Morro de Abreu,BA
1206521676,Costa da Mata,68,São Gonçalo,Rodovia Mendes,PE
9362325214,Cunha,78,Leonina,Rodovia Campos,BA
7229085813,Campos,89,Coqueiros,Rodovia Melissa Montenegro,AP
2125020889,Duarte,72,Vila Novo São Lucas,Morro Vargas,RR
4136913624,Montenegro,43,Savassi,Rodovia Ana Julia Lopes,AP
7001533561,da Rocha da Serra,255,Urca,Distrito Enrico Teixeira,PA
5651497297,Casa Grande de Minas,201,Vila Antena,Morro de Vieira,SE
6582676068,Lima de Campos,82,Paraíso,Praia Olívia Cavalcante,RS
2555543610,Cavalcante da Praia,77,Tiradentes,Rua Ana Vitória Abreu,AM
4892110543,da Rocha,75,Vila Jardim Montanhes,Conjunto Vargas,TO
8975939931,Cunha de Ribeiro,95,Alto Vera Cruz,Distrito de da Luz,MS
1858851799,Vieira de da Mota,88,Cidade Jardim,Lagoa Sampaio,SC
1714261590,Duarte,55,São Sebastião,Largo Melo,DF
6236652766,Casa Grande Paulista,448,Santa Cruz,Chácara Lopes,MT
7956769931,Viana das Flores,78,Vila São Gabriel Jacui,Estação de Mendes,ES
2557210449,Siqueira,44,Barão Homem De Melo 1ª Seção,Setor Isabel Azevedo,RN
8236768781,Peixoto,572,Alpes,Passarela Pacheco,PR
1088909360,da Cruz de Castro,710,São João Batista,Loteamento José Pedro Santos,MT
2114567836,Nunes de Minas,986,Novo Ouro Preto,Estação Bernardo da Luz,SC
9176606816,da Cruz,33,Vitoria Da Conquista,Lagoa Camila da Mota,AC
6430559591,Souza das Flores,89,Lagoa,Pátio Marques,TO
5099676674,Siqueira,1,Vista Do Sol,Vereda de Novaes,PE
2467789165,Silva de Sousa,41,Conjunto Paulo Vi,Conjunto Melina da Mota,RJ
6611266056,Santos do Amparo,334,Vila Da Ária,Campo Paulo Vargas,MA
202669164,da Cruz,138,Vila Califórnia,Rua Catarina Barros,MT
2230006015,Sá de Novaes,14,São Sebastião,Lagoa Henry Gabriel da Rocha,RR
6608062817,Abreu,8,Rio Branco,Campo Allana Rocha,RS
1520491478,Ferreira,71,Nossa Senhora Do Rosário,Trecho Aylla Pires,MS
1986358286,Peixoto do Amparo,924,Vila Canto Do Sabiá,Alameda de Vargas,CE
9627957395,Fonseca das Pedras,29,Floresta,Sítio Cirino,AL
3873704875,Pastor,98,São Benedito,Rua de Cardoso,RO
2980452235,da Mota,45,Garças,Campo Sampaio,MS
7871639112,Freitas,41,Horto Florestal,Praia Moreira,SP
4553291476,Cavalcante,18,Conjunto Serra Verde,Setor de da Rocha,BA
3178806387,Costela da Prata,53,Boa Esperança,Rodovia de Gonçalves,RO
8007462745,Sá,2,Beira Linha,Colônia Freitas,PB
8868264683,Brito de Minas,32,Santa Inês,Colônia de Barros,BA
8234850548,Correia Verde,92,Santa Rita De Cássia,Morro de Vieira,SE
536714629,Mendes Alegre,1,Pantanal,Jardim de Casa Grande,GO
5649972244,Mendonça,50,Vista Do Sol,Favela Silveira,BA
5046775665,Carvalho de Oliveira,94,Itaipu,Vale de Pacheco,AL
535538456,Carvalho,5,Vila São Dimas,Aeroporto de Sales,RS
8524763708,Pires,743,Sport Club,Jardim Luara das Neves,MT
4268203613,Macedo de da Costa,58,Cônego Pinheiro 1ª Seção,Recanto Macedo,GO
455068741,Martins da Mata,31,Vila Batik,Vale de Porto,RN
7652053116,Gomes,42,Maria Tereza,Pátio Luiz Otávio Rezende,RO
337147823,Cassiano da Mata,38,Sagrada Família,Lago Nicole Cirino,DF
952787241,da Luz Verde,44,Conjunto Capitão Eduardo,Vereda Ester Teixeira,PB
2030199638,Pinto,782,Tres Marias,Quadra Cassiano,AL
2601564009,das Neves,4,Novo São Lucas,Rua de da Rosa,SP
8176106827,Martins,41,Lourdes,Praça de Castro,RS
6692749968,Lopes Grande,7,Conjunto Jatoba,Travessa Nicole Castro,MA
6726990348,Moraes,9,Gutierrez,Recanto Viana,GO
2945506095,Porto do Norte,595,Vila Paquetá,Campo Montenegro,TO
9321389974,Correia do Amparo,11,Vila Independencia 3ª Seção,Vale Mendes,PA
9289814501,Dias,10,São Bento,Núcleo Júlia Borges,GO
3582736812,Martins de Cavalcanti,206,Vila Oeste,Colônia Luigi Sá,BA
6354556945,Mendonça do Galho,68,Alta Tensão 1ª Seção,Área de Pacheco,RS
4371031610,Gonçalves,81,Vila Santo Antônio Barroquinha,Praça Kamilly da Cruz,MG
321928449,Monteiro do Amparo,62,Conjunto Lagoa,Aeroporto Nicolas Mendonça,PR
1074941375,da Costa,564,Vila Madre Gertrudes 1ª Seção,Lagoa Emanuella Borges,RO
759288228,Mendes de Correia,32,Camponesa 2ª Seção,Recanto Gonçalves,MG
6559725817,Sousa,51,Penha,Jardim Barros,AC
8815165184,Melo,6,Jardim São José,Feira de Moraes,PE
8226731798,Barbosa dos Dourados,12,Nova Pampulha,Jardim Enzo Vargas,AC
8693643748,Cavalcante,24,Cruzeiro,Colônia Ana Beatriz Cavalcanti,RS
4083663851,Vargas,76,Etelvina Carneiro,Loteamento Benicio da Mota,SE
4392644924,Gonçalves,96,Vila Tirol,Residencial de Cassiano,RN
7895700135,Jesus Alegre,12,Bela Vitoria,Chácara Arthur da Rosa,TO
6435092033,Nunes do Norte,55,Santa Sofia,Trevo Novaes,AC
6066996372,Peixoto da Serra,28,Miramar,Favela de Costela,MT
2460187528,Cirino das Pedras,28,Vila Santa Monica 1ª Seção,Campo Luiza Borges,PE
582424177,Brito da Praia,750,Jardim São José,Aeroporto de Gomes,MT
9922311845,Novaes de Melo,60,Maria Virgínia,Praia de Rezende,DF
480171252,Cardoso,21,Tupi A,Fazenda Novaes,PI
1585076652,Souza de Ramos,881,Betânia,Residencial de Ferreira,RS
1188017383,da Mata,27,Serra Verde,Ladeira Marcos Vinicius Teixeira,BA
1602931057,Silveira,1,São Sebastião,Núcleo Mariah Lopes,AP
3966691920,Sousa,75,Vila De Sá,Vale Enzo Nascimento,ES
5825974190,Aragão do Norte,63,Vila Coqueiral,Trecho da Cruz,DF
2178247075,Guerra Paulista,470,Vila De Sá,Estação Raquel Freitas,BA
5855020205,Casa Grande do Galho,111,Rio Branco,Praça Sá,PB
5013182219,Oliveira do Oeste,74,Paquetá,Largo Eloah Cirino,GO
3381972494,Sousa de Goiás,87,Apolonia,Esplanada de Nogueira,RN
3947764416,Azevedo,64,Vila Santo Antônio Barroquinha,Lago Luísa Souza,MA
7526563481,Barros,39,Mineirão,Sítio de Costela,RR
1247180089,Aparecida de da Mata,53,Petropolis,Praia Pedro Lucas Porto,SE
3824110370,Cassiano do Galho,30,Marieta 3ª Seção,Esplanada Ana Julia Lopes,PR
9571025529,Sousa,93,Conjunto Paulo Vi,Viela Pires,PI
4346097301,Pastor,7,Zilah Sposito,Rodovia de Rocha,BA
1885565952,Moraes dos Dourados,40,Primeiro De Maio,Esplanada de Albuquerque,TO
5641295826,Siqueira das Pedras,9,Fazendinha,Via Viana,RS
2662763982,da Rocha,62,Conjunto Serra Verde,Estrada Ravi Lucca Cunha,RS
1795275120,Rios de Rezende,52,Tupi B,Jardim de Alves,MG
1819685056,Teixeira,54,Vila Santo Antônio,Trevo de Sá,ES
7373627001,Leão,91,Pongelupe,Loteamento Leão,DF
7309305736,Caldeira,39,Vila De Sá,Estação Maya Teixeira,PE
1014637769,Mendes de Dias,66,Providencia,Alameda Cavalcanti,MA
3822131078,Alves de Rios,930,Jardim América,Estrada Farias,AM
6485347311,Caldeira,35,Vila Betânia,Colônia Luan Pinto,SP
6098981450,Câmara,552,Ouro Minas,Viela de Marques,MT
9765192658,Barros Alegre,25,Ambrosina,Viaduto de Casa Grande,AP
356713905,Rodrigues da Praia,4,Rio Branco,Fazenda de Jesus,BA
3115515855,Vasconcelos,1,Calafate,Jardim de Nunes,AL
3336961267,Viana de Cavalcante,8,Conjunto Novo Dom Bosco,Núcleo Pietro Guerra,SE
8180580329,Fernandes,54,Nossa Senhora Do Rosário,Condomínio Sousa,RO
9509186804,Lima da Praia,63,Carmo,Vereda Costela,CE
2612598632,Pereira,818,Vila Da Luz,Área de Macedo,RR
9571570420,Correia do Oeste,39,Coração De Jesus,Área Maria Souza,RJ
9440952113,Santos,5,Vila Jardim Alvorada,Estação Correia,RN
1093501418,Macedo da Prata,60,Campo Alegre,Trecho Barros,MT
1865701802,Borges,99,Camponesa 1ª Seção,Feira Hellena Costela,RS
3982258259,Carvalho,37,Marieta 3ª Seção,Passarela Camargo,SC
9477181961,Guerra,530,Vila Real 1ª Seção,Quadra Ana Carolina Lima,CE
979206147,Sampaio,84,Conjunto Providencia,Feira de das Neves,PE
5427182730,Porto,75,Graça,Vale Silveira,AM
4265402099,Casa Grande de Goiás,26,Rio Branco,Quadra de Pimenta,MA
4532337185,Peixoto Alegre,45,Jardim Atlântico,Favela Azevedo,RR
3907067494,Brito da Praia,92,Providencia,Lago de Oliveira,SC
4462877775,Pires,72,Conjunto Jardim Filadélfia,Distrito Jesus,SP
6635559296,Pires da Prata,2,Conjunto Lagoa,Travessa da Paz,PI
4028738640,Martins,735,Mirtes,Loteamento Maria Barros,MT
5641187511,Fonseca de Minas,29,São Luiz,Trevo Pietra Nogueira,AP
8782807894,Araújo,952,Novo Das Industrias,Estrada da Cruz,AM
9698385303,Souza do Sul,4,Nova Cachoeirinha,Favela Heloísa Porto,AP
8696852856,Alves,666,Cabana Do Pai Tomás,Esplanada de Pinto,DF
7456067210,Casa Grande Grande,79,Cabana Do Pai Tomás,Núcleo Vitor Hugo Marques,SP
3479867202,Almeida,28,Sion,Via de Pastor,RR
710391181,Aragão,12,Santa Branca,Passarela Arthur Miguel Lopes,AL
5476384415,Gonçalves das Pedras,210,Trevo,Fazenda Helena Pinto,RO
636039051,Pinto de da Conceição,19,Vila Antena Montanhês,Esplanada Manuella Albuquerque,SP
3784596074,Nunes da Serra,10,Unidas,Rua Maria Julia Sampaio,RJ
4362146690,da Paz do Sul,93,Vila Coqueiral,Viela de Câmara,RN
1485902543,Cavalcanti,96,Vila Nova Gameleira 2ª Seção,Alameda de Cunha,CE
6008483184,Gomes Verde,413,Nova Vista,Vale da Luz,PE
8412353966,Pastor de Minas,42,Céu Azul,Lago de Pires,AP
4913150328,Casa Grande de Minas,4,Custodinha,Parque Lucas Gabriel Vasconcelos,MS
6797985492,Porto,23,Jardinópolis,Campo de Peixoto,RS
4690806764,Costela,13,Beija Flor,Lago Teixeira,DF
3182908803,Santos,86,Nova Floresta,Jardim Souza,MS
231948831,da Paz,764,Ribeiro De Abreu,Via Lorenzo Rodrigues,RO
6994183936,Mendes de Freitas,978,Jardim São José,Distrito Lopes,RJ
1326626749,Sá,694,Distrito Industrial Do Jatoba,Aeroporto de Abreu,AL
1370946261,Sales,43,Vila Madre Gertrudes 3ª Seção,Estação de Fogaça,PI
7159491996,Sampaio do Amparo,57,Santa Isabel,Favela Caldeira,AM
4060573246,Gonçalves,70,Serra,Rua de Casa Grande,RJ
1864946860,Novais das Flores,269,Pilar,Praça Luana Lima,AP
94565651,Araújo de Souza,35,Castelo,Condomínio Sophie Mendonça,RO
4821731380,Borges da Prata,68,Barroca,Trecho Sales,CE
5554796613,Gomes do Galho,95,Santa Terezinha,Residencial de Viana,PI
3389205280,da Luz de Vargas,3,União,Sítio da Costa,PB
8399274815,Ramos,25,Dom Cabral,Feira Marques,AM
3293744843,da Rosa de Farias,637,Dom Silverio,Aeroporto Calebe Ferreira,MA
4794404619,Teixeira,58,Vila Nova Gameleira 2ª Seção,Colônia Luana Nogueira,PR
4829221476,Fogaça,8,Vila Novo São Lucas,Lagoa Mendonça,MA
8311866066,Sá de Correia,1,Jardim Guanabara,Ladeira Levi Vargas,DF
9029819958,Casa Grande,42,Petropolis,Recanto Bárbara Siqueira,AL
1793256073,da Conceição,8,Bonsucesso,Lagoa Mariah Pastor,SP
3922785160,Camargo,8,Maria Helena,Praia Lívia Abreu,SE
6862211159,Pereira de Pereira,44,Jardim Atlântico,Trevo Anthony Gabriel Cassiano,RJ
9824014078,Martins da Serra,83,Vila Tirol,Passarela Aragão,PE
6790699000,da Cunha de Macedo,19,Ouro Preto,Avenida Nunes,AP
5055833316,Nunes,3,Vila Sesc,Núcleo de da Rocha,MS
5395569505,Almeida,67,Vila Jardim Alvorada,Estrada Correia,PR
6381883714,Campos de Gomes,72,Conjunto Taquaril,Estação Bruna Sá,DF
5809228065,Viana,54,Horto Florestal,Morro Yasmin Costela,SE
8870909672,Montenegro de da Costa,57,Vila Sumaré,Trevo Aparecida,PE
3011482697,Novais do Norte,36,Vila Jardim Leblon,Jardim de Lima,GO
1648737347,Cavalcanti,74,Cenaculo,Trecho Cavalcante,PE
8406753316,Cirino,39,Vila Nova Gameleira 3ª Seção,Via Maria Aragão,RR
3710218527,Farias do Norte,10,Novo Santa Cecilia,Quadra Almeida,SP
674890529,Abreu da Mata,68,Vila Santo Antônio Barroquinha,Área Maria Eduarda Fernandes,RR
1402375049,Nogueira de Rocha,37,Miramar,Feira de Fernandes,CE
2531645863,da Costa,17,Andiroba,Trevo Mariane Duarte,SE
7435219763,Siqueira,10,Tirol,Passarela Mirella Sales,MT
9960808587,Moreira do Campo,6,Lorena,Viela Melo,AP
3265626214,Araújo de Goiás,20,Marieta 3ª Seção,Rua de Teixeira,MS
8523543207,Costa de Fernandes,74,Coqueiros,Ladeira de Abreu,RR
7875154876,Lima de Machado,54,Gameleira,Quadra Mariana Farias,PR
626283424,Pacheco,32,São Francisco Das Chagas,Vila de Martins,SE
7890668250,Montenegro da Mata,509,Braúnas,Favela Montenegro,CE
1713345920,Montenegro,99,Mariano De Abreu,Rodovia Pedro Gonçalves,CE
2545474407,Jesus de Rios,21,Vila São Francisco,Distrito de Rios,AL
6518483327,Moreira,86,Pongelupe,Trecho Marcelo da Cunha,MS
7722163,Peixoto,56,Vila Antena Montanhês,Trecho Maria Vitória Duarte,PI
8495552706,Cassiano,728,Aeroporto,Vila de Câmara,PA
7098825881,Silveira,27,Mirante,Chácara Vargas,MT
361245155,Silveira Alegre,33,Jardim Alvorada,Esplanada Macedo,MA
3829945188,da Rosa de Guerra,4,Vila Real 1ª Seção,Conjunto de Novais,MG
7205138245,da Cunha do Sul,63,Vila São Francisco,Ladeira Ana Sophia Guerra,RN
2948150555,Barros,81,Concórdia,Feira Vinícius Porto,AM
8760478548,Gonçalves,272,Coqueiros,Estrada Natália Ferreira,RN
2058092517,Leão,14,Manacas,Condomínio Anna Liz Campos,GO
3443380510,Pimenta,4,Conjunto Lagoa,Travessa Carvalho,SP
3659496320,Abreu,65,Santa Sofia,Feira de Barbosa,PB
5072821874,Vieira,14,Nova Cintra,Favela Rafael Melo,MT
8216343168,Guerra,49,Jardinópolis,Via Sophia Dias,PR
8166356158,da Rocha de Cassiano,76,Funcionários,Trecho de Dias,RJ
3086384267,Pires de Farias,22,Alto Das Antenas,Colônia Helena da Rocha,AL
1905623261,Pires,90,Leticia,Quadra de Moreira,PI
4344518119,Farias de Vasconcelos,79,Sport Club,Estação de da Rocha,AL
5956039497,Souza,22,Vila Da Paz,Trevo Valentim Aragão,PE
8453713187,Cardoso,32,Alto Das Antenas,Residencial de Duarte,MG
5055162578,Barbosa,56,Marilandia,Distrito Josué Nogueira,RO
3453983522,Siqueira,12,Leonina,Conjunto Sarah Rios,RS
6040427711,Novais de Duarte,93,Solar Do Barreiro,Loteamento Arthur Miguel Borges,AL
7522398551,Novais do Campo,69,Conjunto Capitão Eduardo,Colônia de da Conceição,PI
7329666207,Monteiro das Flores,13,Vila Inestan,Setor João Vitor Borges,SE
1437567933,Moura de Caldeira,29,Betânia,Parque de da Rosa,PR
7870653426,Guerra,35,Monte São José,Campo de Barros,AP
6270251763,Machado do Norte,559,Santa Rita,Sítio Vinícius Pires,PA
6164290757,Cavalcanti,87,Vila Nova Cachoeirinha 2ª Seção,Área Dante Costa,SE
2499463133,Cirino,1,Fazendinha,Feira Guerra,RR
9606893493,Teixeira dos Dourados,98,Marçola,Esplanada Rebeca da Rosa,GO
8228241724,Rodrigues Verde,824,Vila Da Ária,Vereda de Rodrigues,PB
7638768843,Fonseca dos Dourados,79,Providencia,Praia Montenegro,PE
9881008255,Lima,42,Vila Cemig,Vale Viana,GO
3413136688,Cavalcante Paulista,67,Vila Piratininga Venda Nova,Travessa de Andrade,RN
9343488216,da Conceição de Costela,97,Frei Leopoldo,Fazenda de Castro,SP
5855903815,Barros,897,Santa Helena,Largo Otávio Freitas,DF
8071748861,Mendes,5,Baleia,Viaduto de Monteiro,SE
235214152,Campos de Casa Grande,92,Bonfim,Vale Aurora Leão,ES
5586035524,Ferreira Paulista,82,Ernesto Nascimento,Aeroporto de Camargo,RR
9886901746,Teixeira,7,Vila Nova,Colônia Ramos,AP
5961240896,Cardoso de Camargo,926,Cdi Jatoba,Trevo Mathias Abreu,TO
2581638463,Costela,6,Pilar,Área de da Cruz,AL
5095074511,Andrade,86,Vila Madre Gertrudes 2ª Seção,Praia Farias,BA
8387373652,Carvalho,5,Nova Gameleira,Rua Bryan da Luz,DF
3240313013,Ribeiro de Goiás,48,Santa Monica,Praça Caldeira,PE
3339059923,Freitas,50,Vila Independencia 1ª Seção,Vila de Farias,CE
3166380250,Teixeira da Prata,49,Maravilha,Área Fonseca,PB
823341150,Camargo,530,Jardinópolis,Distrito de Viana,BA
7882843894,Freitas do Norte,844,Cabana Do Pai Tomás,Pátio de Silveira,SC
3001315586,Nascimento,190,Santo Antônio,Quadra Ana Júlia da Mota,MG
6127586993,da Costa,82,Mantiqueira,Vale Marques,MG
9384459533,Nogueira,56,Santa Sofia,Quadra Hadassa Rios,AC
4618412035,Macedo,88,Etelvina Carneiro,Núcleo Isaac Pinto,SC
772288148,Vasconcelos,938,Conjunto Providencia,Estação de Azevedo,GO
3347350763,Souza dos Dourados,657,Novo Das Industrias,Chácara Luan Pastor,RR
1153074807,Vieira do Oeste,45,Pindorama,Alameda de Pacheco,PA
5900546399,Castro,237,Xangri-Lá,Loteamento de da Cruz,PE
4973532129,Ramos Verde,7,Alípio De Melo,Esplanada Câmara,SC
4113432448,Silva do Oeste,38,Corumbiara,Morro Oliveira,PA
1489093082,Rodrigues das Pedras,100,Vila Madre Gertrudes 3ª Seção,Loteamento Costa,AC
1376505270,Fonseca da Prata,2,Vila Canto Do Sabiá,Aeroporto Luiz Gustavo Lopes,RO
9691170459,Castro das Pedras,9,Santa Isabel,Rodovia Leandro Caldeira,MS
893078901,Aparecida,154,Rio Branco,Residencial Nascimento,PB
9876489252,Garcia,858,Outro,Esplanada Mendes,SP
5111823434,da Mota,49,Boa Viagem,Trecho de Albuquerque,SC
